61,9
60,12
51,16
22,13
91,46
95,31
91,40
85,94
69,6
42,49
33,24
42,8
23,59
84,32
96,76
5,2
41,45
21,78
17,0
27,0
72,67
24,13
58,18
14,72
43,27
1,65
77,3
2,86
88,62
67,4
92,91
30,45
50,65
0,61
45,57
8,41
22,25
16,77
89,39
10,96
65,26
62,77
13,9
45,9
86,24
27,23
74,99
10,76
2,12
91,99
52,28
7,95
42,64
78,5
87,88
62,68
45,74
11,38
12,4
82,68
25,79
73,77
76,58
30,31
14,26
47,19
21,77
35,72
100,50
87,12
7,89
20,39
71,6
12,29
93,20
62,98
88,44
97,60
93,63
7,23
49,28
69,47
92,31
94,97
71,87
64,95
73,56
59,49
11,63
1,33
88,67
25,89
65,79
12,49
25,60
100,36
44,38
81,36
33,34
3,20
76,18
65,45
50,4
45,22
83,44
28,58
40,52
55,23
34,67
67,59
28,12
56,82
6,53
9,63
58,55
21,30
39,65
4,0
77,43
34,40
94,23
37,25
65,99
2,76
59,48
73,84
56,79
13,86
48,36
13,80
75,45
66,85
29,71
9,97
47,2
82,89
44,18
77,23
0,33
8,74
61,87
72,81
79,51
4,64
29,56
34,81
85,45
24,16
34,69
71,52
52,72
22,30
97,39
12,40
1,11
78,20
89,90
9,49
31,24
65,6
56,44
94,43
98,10
56,93
96,88
33,9
90,59
55,50
100,1
30,17
53,85
91,14
100,19
87,50
22,7
13,89
86,27
71,5
12,71
68,87
73,49
81,78
53,94
41,85
19,3
27,43
34,13
98,76
15,24
40,6
39,11
68,96
93,63
40,9
29,17
100,54
5,34
6,84
63,50
92,97
2,84
46,41
51,57
93,0
7,64
54,75
92,42
96,40
60,23
29,69
83,54
7,49
90,16
6,63
63,100
58,28
31,19
55,4
75,43
18,54
100,53
78,86
49,86
85,86
76,21
39,92
11,91
54,27
5,62
82,98
89,93
73,24
84,98
24,2
72,10
39,32
12,24
94,39
67,22
84,73
54,69
80,17
73,57
42,16
78,86
40,24
86,21
51,81
95,30
1,83
60,64
53,62
41,68
1,10
69,32
40,20
20,94
41,86
12,92
54,99
91,69
70,65
23,11
31,76
1,52
82,38
74,6
49,21
72,98
2,73
27,73
70,29
86,44
34,14
39,76
22,61
71,88
32,88
82,57
54,60
55,84
43,28
17,1
53,65
19,59
0,3
38,89
40,93
55,40
8,79
52,71
10,8
23,70
35,28
93,54
24,83
27,71
51,7
96,32
26,71
40,75
69,4
43,77
55,41
96,79
18,87
35,8
35,82
13,86
84,92
92,58
81,1
25,41
35,87
20,5
4,45
9,83
32,40
