683,58
964,814
483,129
777,394
74,98
642,553
5,975
660,350
430,635
987,662
804,740
323,49
38,450
779,596
288,905
388,982
580,154
682,118
742,588
223,70
847,374
596,234
122,243
919,493
972,177
791,703
747,572
188,725
260,176
924,371
448,620
411,936
266,208
984,366
823,325
165,682
609,136
785,553
840,217
547,555
53,855
34,165
835,103
414,572
732,221
765,89
218,433
498,392
891,453
545,50
288,676
947,674
976,494
865,384
868,141
979,848
280,644
29,249
248,484
535,9
333,659
534,412
591,335
247,515
291,858
943,41
134,569
374,435
529,458
236,407
0,762
10,219
936,693
758,990
682,62
453,841
802,398
294,465
297,859
924,152
149,853
346,550
379,916
75,72
190,188
932,47
137,345
273,959
75,3
743,329
460,756
452,423
889,557
381,800
272,638
473,687
777,668
604,314
734,995
758,679
82,90
54,855
781,777
478,736
381,194
461,829
669,419
290,438
18,113
71,997
721,652
445,950
411,174
66,561
169,313
610,544
155,331
382,430
87,733
344,759
927,850
906,671
922,637
964,307
234,1
357,946
471,214
649,301
797,544
259,410
126,390
931,458
699,817
885,964
376,497
923,138
238,152
81,976
459,319
185,419
612,524
273,589
315,111
410,822
966,461
126,367
162,896
772,140
382,914
768,68
197,316
550,624
275,158
207,476
655,787
588,655
679,741
278,930
208,708
531,875
797,324
451,775
284,104
855,744
59,336
842,803
963,880
95,2
895,477
331,72
716,139
4,731
52,142
692,429
287,713
102,902
397,594
640,987
701,882
713,455
658,184
328,500
973,963
533,582
518,168
979,147
384,369
753,724
429,787
225,824
594,65
861,740
271,784
380,436
320,899
793,419
97,232
791,540
915,948
304,270
868,832
454,352
280,521
289,898
164,890
923,120
985,341
214,477
401,821
242,248
243,194
836,156
525,283
541,591
933,55
6,567
781,776
726,45
825,928
680,974
198,521
637,650
232,651
871,515
874,465
212,703
969,27
340,350
529,339
500,441
574,228
960,721
199,457
275,406
931,677
408,478
369,747
622,169
679,723
735,767
392,544
685,893
249,749
312,560
221,386
797,148
994,895
950,443
635,770
426,341
35,40
972,684
929,294
707,340
584,985
590,615
281,585
322,371
332,192
714,767
121,163
222,475
208,647
572,201
887,228
138,780
134,256
229,232
870,557
775,407
106,235
717,580
241,445
848,816
259,868
571,421
226,131
74,722
620,114
310,664
636,985
338,936
167,316
106,733
998,801
179,275
491,980
768,382
110,501
534,967
102,36
172,473
950,436
364,890
799,291
505,580
320,617
423,943
504,275
822,224
510,903
476,988
0,658
872,202
370,509
747,854
863,832
622,923
418,871
587,589
477,734
794,574
87,886
676,369
127,504
255,970
786,462
717,404
367,674
202,327
294,714
140,970
880,18
778,110
476,920
430,741
560,481
45,937
698,420
147,362
513,683
388,220
707,33
424,207
527,293
14,879
339,294
902,357
48,769
737,134
45,956
524,341
148,251
212,438
821,845
46,623
352,832
666,736
494,645
600,389
913,945
560,369
351,792
328,936
872,677
708,725
112,752
320,997
952,226
956,521
710,45
668,629
141,652
182,819
947,305
700,583
769,547
687,439
670,463
946,561
359,850
484,818
398,234
522,825
332,132
6,239
6,920
620,869
501,107
886,156
184,662
569,708
188,312
509,533
251,879
192,127
935,907
333,603
838,291
528,726
101,78
850,812
280,871
177,339
14,96
865,739
236,539
58,233
79,853
788,673
669,69
670,559
817,375
904,580
445,903
696,111
0,786
365,336
551,868
263,541
714,141
650,48
988,440
50,621
617,646
663,721
59,637
362,137
170,29
588,968
169,392
945,640
134,446
111,614
982,786
432,563
100,841
425,456
883,337
408,270
183,767
162,648
998,583
648,351
217,300
684,289
487,193
887,913
439,218
580,731
969,441
208,180
825,652
285,533
510,904
900,659
843,570
564,769
729,480
993,737
288,121
184,157
788,836
925,608
638,651
411,293
19,107
600,605
610,358
225,849
301,474
32,552
265,995
941,555
31,755
426,807
881,449
829,271
732,448
719,376
423,508
139,457
416,434
501,222
350,450
616,289
350,234
120,468
373,743
864,204
912,199
189,335
393,992
716,818
957,122
383,918
281,543
292,714
844,568
461,754
59,857
696,365
