785,970
949,220
359,592
894,338
764,689
38,413
825,59
643,260
993,876
773,144
496,695
43,464
345,926
853,687
536,998
236,934
323,295
197,681
141,836
437,932
938,154
885,483
205,119
498,940
843,311
723,161
391,829
71,372
746,241
61,967
601,411
275,159
632,433
458,951
336,725
741,538
379,165
684,785
182,586
299,479
871,633
381,195
436,66
881,509
885,923
714,135
415,182
397,297
784,211
340,584
809,702
690,585
667,671
704,866
716,200
684,353
102,63
246,943
854,662
180,541
736,630
109,39
524,625
962,640
693,32
847,493
713,465
914,392
794,314
954,449
475,262
612,834
298,465
446,167
352,187
94,241
380,627
673,943
897,654
70,114
384,206
291,992
165,448
775,946
753,139
77,546
665,241
993,773
103,18
184,860
458,612
533,549
580,263
931,541
731,79
23,57
653,693
69,363
290,494
853,936
285,50
162,148
269,355
35,695
319,292
75,189
890,604
328,693
445,88
3,769
232,106
629,781
924,166
770,488
193,590
14,112
951,519
939,894
922,520
460,966
85,711
529,915
63,614
228,590
796,595
778,349
275,853
219,185
917,168
0,742
996,41
544,697
790,491
989,201
747,237
935,152
341,486
236,550
433,921
959,20
163,501
27,502
958,136
853,142
182,362
746,600
652,442
15,185
265,472
131,389
41,503
894,967
543,297
54,886
903,786
681,579
996,94
860,609
724,551
742,405
744,399
254,274
800,658
167,761
126,416
143,41
675,860
70,667
687,164
891,671
571,197
561,853
379,473
968,168
95,274
218,480
42,852
87,459
689,167
245,404
604,3
978,973
630,863
898,565
890,552
1000,133
776,894
202,560
990,37
361,628
818,125
330,555
134,917
639,87
377,928
387,797
124,512
165,236
144,916
878,638
402,967
288,233
931,973
754,836
115,754
724,536
819,525
512,358
393,234
905,632
78,626
166,371
884,633
79,483
958,793
940,17
992,617
198,779
982,49
427,597
645,459
47,41
152,880
237,456
123,576
566,363
292,490
685,272
101,892
651,747
429,775
695,161
487,160
499,927
227,856
136,875
470,952
743,154
711,791
572,868
863,653
540,199
17,120
772,59
25,613
434,20
819,106
733,115
567,112
591,321
415,195
518,25
666,912
949,706
533,740
205,710
484,674
263,301
702,190
744,485
129,169
258,29
947,649
194,718
161,859
446,623
71,805
20,459
373,590
163,102
625,458
642,623
140,263
473,52
307,205
657,23
791,838
692,914
654,374
797,564
620,682
229,445
80,530
124,577
250,481
227,977
960,290
344,237
806,419
161,361
519,779
864,122
657,375
44,628
319,996
410,936
983,377
297,315
884,356
428,266
977,586
146,563
337,1
471,325
367,830
391,99
543,400
331,482
996,276
860,381
754,13
986,461
924,104
146,193
100,207
575,492
174,896
133,571
333,129
670,154
867,181
880,180
439,665
355,452
635,381
305,446
785,811
571,396
209,32
800,248
914,855
65,482
781,40
427,430
480,508
438,77
912,18
661,72
393,173
793,651
951,75
356,592
674,844
855,355
45,431
397,313
165,149
581,871
188,345
1000,667
465,246
355,414
650,367
913,893
213,238
593,824
296,51
485,812
361,890
642,210
699,920
197,685
237,855
457,370
351,707
307,427
408,207
407,544
751,174
31,115
471,563
649,214
358,103
614,549
787,390
922,443
656,268
782,583
809,706
275,63
376,438
592,817
895,84
308,974
645,786
102,799
867,647
681,101
110,362
409,490
341,644
497,591
865,185
361,679
189,610
907,866
529,24
268,378
944,750
592,85
330,651
680,823
830,501
76,944
807,638
409,583
382,575
866,608
772,795
774,628
1,831
857,644
913,225
0,484
762,882
339,567
557,693
460,680
362,943
325,413
159,145
542,301
700,613
73,814
250,480
694,799
223,956
585,854
87,787
337,306
91,140
373,616
227,751
613,356
416,445
935,477
111,239
756,419
519,900
154,294
551,713
881,865
29,579
350,439
966,829
274,211
795,933
586,737
177,501
503,646
455,148
970,34
613,535
813,824
578,519
774,440
636,235
542,458
26,140
933,269
982,325
475,231
907,312
331,818
425,148
425,560
170,400
895,558
689,120
341,252
950,464
967,524
272,638
948,261
265,424
435,746
544,320
711,326
512,367
11,395
981,623
733,349
846,47
974,128
821,703
730,106
766,919
83,219
92,639
189,91
737,945
933,607
529,403
690,714
395,701
210,249
390,371
680,706
281,265
7,701
121,564
190,18
717,796
767,469
703,149
952,763
366,173
552,145
438,400
2,537
35,630
906,152
320,721
776,84
653,158
987,183
903,556
485,920
601,661
237,897
959,676
170,523
45,993
96,898
274,801
176,245
541,702
374,437
654,441
847,883
933,471
982,900
87,975
349,630
8,225
125,786
827,601
716,719
134,8
362,30
156,198
665,398
965,759
725,302
854,984
358,107
71,317
1,871
192,491
904,979
526,229
832,338
512,387
200,6
856,517
586,334
837,516
319,362
757,723
691,730
24,686
117,604
307,358
193,51
524,34
836,969
977,897
61,237
716,143
628,539
880,433
858,908
876,197
192,635
642,10
929,945
996,699
276,917
864,500
672,347
953,306
595,255
701,867
789,329
703,346
544,420
487,283
633,278
279,670
622,340
240,956
372,474
740,204
979,718
152,535
709,994
601,520
526,163
288,815
692,858
219,506
549,561
11,136
229,745
653,767
394,310
727,539
459,350
586,150
234,498
923,422
660,200
538,453
667,511
480,405
638,901
846,460
314,802
484,70
545,529
434,736
569,567
937,710
65,461
429,680
539,446
32,343
446,784
633,451
733,246
621,413
353,295
439,180
778,769
802,69
300,807
891,550
584,473
70,482
401,796
495,355
80,681
717,384
25,718
341,761
763,784
958,455
826,273
777,603
21,159
365,430
504,468
138,313
527,83
49,474
472,891
173,756
823,959
393,256
469,598
848,488
619,602
960,359
640,801
782,96
64,816
560,279
479,328
254,402
279,245
753,81
943,726
36,769
615,294
137,96
656,231
465,659
9,829
421,287
757,305
137,409
541,803
332,210
850,141
831,810
842,103
167,205
364,37
987,546
617,108
610,382
391,764
732,961
412,684
359,442
914,849
420,521
355,199
217,655
807,490
678,650
585,229
90,960
315,475
822,658
896,98
784,246
67,831
148,636
285,511
856,974
751,509
948,282
638,594
324,729
839,361
212,762
888,193
101,981
502,192
856,765
24,111
142,806
52,624
599,222
453,753
702,406
596,249
789,589
686,526
127,693
196,22
364,854
605,699
72,965
965,714
214,546
667,742
791,804
