29,38
13,11
41,57
20,60
33,52
77,50
78,59
74,93
44,66
91,86
46,15
46,93
87,19
4,18
77,44
88,34
62,25
7,21
4,85
35,83
3,45
65,96
29,10
52,74
25,12
7,35
11,15
16,49
55,41
47,63
2,47
96,59
93,44
15,42
11,41
13,20
4,100
74,94
27,65
71,91
77,44
49,83
26,18
47,100
82,64
35,42
79,12
97,76
84,73
29,95
79,59
65,35
12,39
30,91
39,66
38,25
4,100
96,6
17,15
41,80
97,83
42,78
86,17
70,10
13,96
81,61
17,68
36,41
81,30
2,34
69,14
80,90
52,15
88,76
97,45
24,43
34,97
59,33
100,32
75,74
97,95
87,73
5,15
7,85
46,19
40,42
74,85
47,11
88,42
88,66
34,68
3,77
72,7
0,38
22,3
62,63
17,0
44,1
75,40
8,78
34,66
16,38
74,93
67,81
78,18
18,56
11,21
73,72
30,98
7,74
95,55
61,71
79,87
76,14
12,88
72,41
71,47
24,31
47,64
88,67
15,68
21,89
58,73
46,70
76,52
82,49
56,50
22,84
97,19
22,85
88,80
89,30
99,91
92,33
50,49
64,100
28,82
13,91
94,45
56,4
14,24
27,97
8,20
100,51
55,89
58,3
20,38
50,78
94,1
88,69
4,15
27,14
90,58
50,100
45,97
93,12
70,36
72,24
16,31
68,44
93,8
6,20
45,5
10,87
61,17
96,77
70,47
76,78
94,4
26,25
22,15
53,85
38,33
29,95
0,89
49,1
86,63
82,56
74,39
11,40
63,90
28,7
6,12
63,92
92,81
70,46
93,70
98,3
66,8
97,33
61,29
17,49
84,33
44,49
68,97
71,53
58,35
46,39
20,94
44,13
7,62
7,39
70,46
46,3
32,66
40,32
77,88
1,94
69,83
31,75
51,43
50,95
15,70
14,46
65,37
21,65
58,85
52,40
40,95
34,3
22,26
53,19
26,1
67,97
80,38
89,23
15,57
26,0
5,13
9,39
91,98
92,78
21,9
9,59
1,49
12,6
21,67
98,90
90,41
80,8
16,99
64,29
13,22
34,4
31,24
89,0
30,69
26,31
25,12
19,75
22,68
69,1
90,97
89,19
73,4
63,45
74,9
65,42
5,17
36,70
67,93
81,32
58,35
47,26
52,79
24,19
55,90
37,26
52,2
1,17
65,48
53,37
11,0
17,59
19,8
32,66
55,12
87,22
52,49
14,94
77,86
46,58
16,73
55,66
72,66
97,22
45,21
23,61
24,22
41,24
2,10
94,66
65,57
6,7
87,31
53,64
39,16
79,74
83,98
67,33
90,62
59,96
98,47
20,64
52,51
1,86
21,50
4,88
60,20
55,54
84,78
60,13
20,33
79,38
22,21
99,34
82,23
5,76
22,65
11,58
21,88
98,30
55,23
19,86
8,97
87,74
92,15
3,70
45,51
50,33
15,30
36,22
1,91
7,89
46,77
28,67
36,2
63,77
12,99
3,12
21,23
28,16
100,92
62,30
55,81
65,36
34,5
6,43
66,76
96,56
10,11
13,38
50,18
16,65
92,60
51,26
2,91
87,4
80,62
76,92
90,69
9,25
26,47
20,47
70,5
88,14
7,57
10,36
3,15
51,1
77,18
54,3
15,55
78,44
17,28
57,59
21,26
53,75
51,48
28,43
90,75
16,4
78,1
81,73
100,99
91,15
83,48
34,38
88,83
58,38
79,13
2,54
66,40
63,26
17,94
88,31
1,66
93,78
74,81
43,22
90,82
73,47
23,52
7,46
64,2
67,43
46,72
45,64
46,43
96,78
36,78
46,24
80,86
95,9
42,67
59,31
18,59
98,57
25,91
60,70
10,94
60,24
3,58
79,26
31,51
54,11
76,1
52,11
78,59
51,71
63,24
22,58
81,35
40,37
69,56
26,65
22,42
70,37
76,85
17,94
85,38
85,79
99,47
81,16
83,31
85,57
87,43
51,15
47,59
26,79
72,32
6,43
61,80
55,93
95,5
55,64
59,7
60,45
9,59
90,50
2,79
12,100
73,7
12,36
57,71
37,42
80,71
30,48
98,89
66,50
61,99
10,32
14,72
67,51
11,56
96,34
1,85
35,65
22,69
62,64
57,18
50,43
19,53
9,81
96,70
4,96
59,34
16,92
17,49
26,95
54,20
42,86
57,22
81,79
14,83
88,93
49,77
67,73
13,66
90,6
14,8
97,65
84,32
69,32
57,64
52,72
25,61
44,64
20,10
65,78
92,71
36,44
34,17
35,58
8,24
29,4
70,49
99,94
15,36
25,93
36,45
17,78
66,5
15,59
34,58
66,54
61,56
83,74
9,83
45,52
58,5
97,41
15,8
54,48
74,24
58,26
29,65
66,15
55,40
33,27
15,96
41,62
91,3
6,37
57,34
78,83
49,10
45,82
36,10
49,87
56,66
84,47
67,23
43,41
21,38
61,37
29,43
44,96
99,18
65,5
7,98
90,21
80,87
7,4
77,79
73,61
10,100
27,6
71,9
8,51
73,87
97,49
82,39
23,66
93,51
59,75
40,89
26,24
54,62
23,18
52,27
47,65
65,100
35,4
50,32
73,94
67,94
19,16
83,38
14,89
9,68
18,90
74,70
63,95
64,44
73,99
54,67
33,97
52,86
7,84
14,44
0,85
42,77
13,75
54,66
10,64
3,77
80,98
23,92
11,79
100,60
21,29
43,94
4,1
19,97
40,83
40,59
71,7
44,89
38,52
91,63
44,51
83,60
14,0
53,80
10,87
28,88
36,8
17,75
71,85
24,37
69,18
85,37
51,44
50,3
33,93
42,74
83,61
24,93
81,2
56,60
73,43
