<<<<<<< HEAD
7,76
24,11
26,98
15,18
76,88
15,48
51,45
66,90
48,60
30,26
79,24
62,27
40,9
23,18
17,69
85,90
74,57
95,96
67,88
87,11
60,1
90,63
56,86
11,24
97,34
36,15
6,76
56,78
100,3
15,38
46,71
63,76
74,81
32,88
21,75
11,97
29,23
5,9
57,94
36,99
74,69
45,74
43,38
76,93
71,19
1,28
33,4
11,94
45,67
77,33
40,53
29,64
49,82
57,65
28,33
15,3
5,67
34,54
16,68
9,82
100,61
49,30
56,25
14,9
80,76
62,57
85,78
2,36
80,26
25,42
1,7
29,10
67,98
98,34
1,5
2,36
10,68
69,19
10,76
45,22
66,64
19,49
97,52
57,33
16,98
91,13
58,56
92,25
55,16
26,45
44,74
14,100
67,99
89,27
37,96
53,67
33,78
43,35
6,55
75,12
67,89
45,19
38,99
49,37
62,79
61,28
3,86
8,33
52,2
74,72
87,95
91,15
33,80
2,90
75,23
79,91
3,31
74,32
2,97
36,0
90,56
61,29
30,11
4,57
57,39
29,61
68,1
40,24
46,85
93,82
66,57
33,9
53,19
10,80
64,37
8,78
38,81
95,92
18,53
24,94
70,5
96,62
11,5
33,99
58,1
90,15
31,55
68,76
44,93
65,20
9,85
32,88
36,52
76,36
43,71
80,72
39,80
14,2
66,1
51,12
95,19
54,79
13,80
98,70
80,23
19,79
33,47
46,41
69,5
22,39
54,31
82,42
29,71
53,3
52,83
100,52
54,42
50,15
97,37
51,74
18,16
20,71
28,91
23,91
68,13
53,17
51,56
72,69
54,75
25,35
95,6
68,61
68,65
62,72
92,2
89,57
14,47
55,80
99,89
90,2
24,77
99,12
99,4
42,14
21,28
92,48
46,43
9,49
51,55
98,56
20,87
32,48
47,22
54,39
42,8
72,18
19,22
97,29
37,69
100,58
48,49
74,41
71,49
9,50
17,83
2,100
7,74
85,65
23,76
65,71
9,75
42,83
90,59
46,65
1,74
26,75
24,93
77,23
51,30
85,4
52,89
8,47
93,83
58,29
40,18
66,1
16,48
32,1
34,82
64,26
13,20
7,19
45,14
64,21
19,93
74,57
90,59
73,23
7,78
56,26
53,39
64,44
86,91
5,23
35,88
88,73
66,5
27,77
0,41
39,15
40,33
37,20
26,14
5,53
45,21
60,54
56,69
30,5
45,84
21,85
91,64
8,78
99,6
58,70
40,63
15,83
60,57
76,42
38,33
67,3
15,61
98,34
60,38
72,67
60,28
45,62
37,28
50,28
7,41
8,23
10,64
10,43
43,90
100,64
61,51
7,23
89,69
7,94
40,16
14,0
53,86
98,46
33,62
98,12
89,9
43,97
42,58
18,65
81,95
27,61
16,10
14,63
70,49
36,59
77,54
88,11
79,8
25,42
14,53
3,52
90,36
33,75
54,55
27,80
2,56
81,96
32,52
18,31
70,21
45,59
35,29
84,26
23,53
19,13
47,31
83,3
65,89
22,57
41,59
52,88
60,70
55,93
8,27
38,55
82,95
25,61
62,56
33,13
55,2
14,98
74,54
50,71
6,24
91,40
25,97
54,99
0,60
23,71
29,78
68,62
63,78
92,32
16,19
20,44
71,47
8,61
82,7
3,94
11,76
37,87
45,12
62,29
53,23
56,45
74,94
72,7
93,14
69,68
97,96
76,11
53,90
10,22
13,45
23,0
0,75
89,61
13,81
8,27
22,32
48,28
8,43
92,64
1,8
91,0
34,81
3,73
55,28
77,85
87,60
72,17
73,41
17,52
7,28
45,21
33,11
78,5
61,85
50,62
43,63
76,12
37,81
83,72
7,78
66,54
59,86
21,0
49,57
91,57
90,33
59,98
52,80
31,85
81,65
16,55
87,63
65,60
35,36
14,17
22,72
3,95
98,8
53,81
0,42
23,55
48,51
31,89
37,81
20,13
72,74
96,33
48,9
74,48
67,87
95,30
55,13
89,21
82,33
99,19
65,26
28,32
54,18
65,86
45,31
78,54
68,34
23,61
85,54
2,24
94,99
25,97
18,54
37,49
50,39
78,63
12,76
2,9
75,53
11,80
76,15
73,89
13,87
73,25
32,73
84,39
11,69
79,52
18,73
0,66
99,87
75,66
=======
<<<<<<< HEAD
<<<<<<< HEAD
2,69
52,50
18,22
60,6
92,98
24,51
37,73
55,62
65,59
46,16
72,82
67,89
0,2
56,66
86,28
56,66
77,51
29,28
63,77
81,80
39,62
16,68
34,20
16,48
2,13
28,70
48,31
79,47
87,54
88,33
14,98
34,3
13,64
53,85
34,96
73,49
32,11
82,48
31,70
76,68
49,34
8,93
92,13
88,62
3,94
47,3
48,73
80,28
10,77
74,62
35,22
43,33
91,83
5,90
97,88
25,30
3,28
87,81
87,42
29,59
20,59
43,55
91,24
94,73
