93,30
43,7
78,25
63,42
89,74
25,5
32,24
58,44
38,91
9,47
92,9
12,77
8,54
65,56
45,13
77,33
7,39
99,45
69,36
21,31
94,55
93,71
87,75
90,76
32,85
75,82
75,67
46,34
66,88
92,76
42,27
66,32
2,29
42,79
72,9
42,90
66,95
24,58
45,24
39,32
18,56
48,41
92,50
36,3
24,98
80,27
26,55
21,16
28,30
0,19
17,63
23,1
10,22
62,80
94,77
39,18
91,85
83,7
8,62
22,66
61,35
2,73
26,23
38,29
16,10
16,44
12,40
41,6
70,24
5,93
0,37
100,13
48,36
34,30
54,29
26,63
64,70
97,54
45,18
14,69
93,39
93,2
18,76
54,68
29,7
28,31
75,30
10,60
38,19
56,85
74,78
49,61
50,92
68,91
41,0
27,12
63,30
18,0
82,92
18,90
37,76
50,68
83,3
97,91
63,11
55,97
77,14
92,86
90,13
40,9
54,46
91,88
78,66
17,69
47,39
69,98
48,7
71,79
8,82
25,84
60,70
4,84
5,44
7,72
81,29
48,3
27,71
96,31
63,48
12,87
100,22
4,31
57,38
4,41
74,69
81,53
39,77
76,22
8,4
31,92
50,92
23,75
22,61
49,89
44,8
76,1
83,24
94,74
65,6
32,26
10,50
55,47
55,77
95,24
97,25
25,86
54,38
97,43
14,50
16,11
36,11
79,24
20,90
24,83
13,67
39,49
65,99
89,55
97,18
85,50
70,81
47,34
29,2
16,47
24,96
100,43
97,16
21,17
100,19
17,56
30,5
66,33
9,40
88,91
68,76
79,83
34,20
59,98
82,86
21,19
54,6
16,71
28,83
69,70
12,83
72,83
47,30
60,85
74,88
28,56
54,25
14,45
41,15
39,54
68,89
36,39
32,16
81,48
81,83
51,27
56,9
82,5
53,68
73,82
1,44
30,1
79,38
41,94
78,4
60,4
61,87
18,6
38,58
16,78
7,89
23,33
55,13
87,23
67,72
93,36
79,3
10,1
25,30
90,25
5,66
91,72
92,24
56,43
30,33
29,65
93,12
67,28
59,100
20,43
15,81
10,14
72,11
38,17
93,58
83,45
45,79
69,17
7,53
95,60
12,64
27,2
53,52
63,41
41,93
33,85
54,25
39,14
71,89
66,35
72,59
31,75
37,25
39,76
42,96
63,29
30,64
63,90
42,14
52,48
21,43
88,62
25,93
53,52
71,63
63,72
71,95
66,34
39,51
65,10
57,40
35,12
56,20
21,43
87,65
12,86
70,48
96,6
63,9
34,29
94,67
67,16
66,5
19,29
90,24
48,2
17,46
82,58
23,68
24,42
16,86
40,67
1,23
83,95
28,13
39,2
20,54
58,5
29,78
92,79
32,18
95,34
51,60
8,18
39,53
47,29
90,98
17,43
15,81
28,83
74,39
45,2
76,65
24,30
27,10
59,79
53,83
48,59
64,15
55,37
97,83
71,28
78,43
15,30
47,21
19,45
93,20
54,43
24,72
52,57
0,44
66,51
38,64
86,81
96,38
22,6
92,78
13,7
98,65
4,50
86,73
47,30
57,51
100,83
5,79
55,33
32,45
53,17
83,60
99,88
26,2
8,87
70,32
70,94
7,81
23,94
44,94
40,21
55,82
10,71
87,89
20,55
89,54
41,92
65,35
50,6
94,85
34,75
42,76
33,72
43,57
71,18
36,88
52,35
68,46
95,30
51,100
74,65
40,50
78,85
44,51
2,74
16,99
65,28
3,76
82,23
85,48
38,22
66,33
76,10
52,65
71,96
18,36
77,99
35,40
74,91
79,80
78,93
86,55
96,27
96,69
77,57
92,12
96,5
98,30
67,32
68,61
51,54
43,3
13,64
76,85
39,88
32,41
12,67
86,31
91,72
33,10
73,53
58,1
61,1
90,76
33,77
62,10
34,70
38,37
95,75
16,11
26,43
48,34
75,96
35,69
70,99
14,70
28,5
41,28
100,69
91,63
89,17
44,97
60,77
91,76
81,54
93,54
3,52
8,67
84,67
18,92
58,75
85,79
71,45
85,88
66,22
44,28
42,37
78,60
78,83
11,45
74,30
90,39
43,13
35,53
64,77
90,4
58,76
24,59
81,13
24,75
19,37
40,0
40,66
46,5
31,45
72,13
90,78
14,28
81,58
76,67
18,11
18,74
22,78
78,58
4,19
90,35
40,4
20,97
95,31
6,88
80,30
72,93
52,96
23,61
28,14
83,29
52,0
70,42
96,61
37,49
27,57
44,78
32,28
46,98
3,68
42,85
100,84
2,52
85,59
6,64
7,55
92,2
77,37
57,54
79,27
24,74
18,81
95,32
41,35
66,6
72,0
61,13
29,36
87,55
72,92
58,43
26,33
68,72
83,95
78,98
69,21
20,83
47,6
61,94
6,0
65,76
32,86
89,56
54,3
9,54
20,56
9,22
80,22
77,46
56,95
100,49
50,37
37,84
76,98
14,65
48,36
1,66
50,1
7,39
82,5
52,84
49,55
18,1
42,85
40,42
98,19
25,98
73,69
20,90
17,35
33,1
16,61
50,78
7,86
19,95
81,22
96,100
28,75
99,98
74,92
21,30
72,53
11,32
43,99
11,2
100,24
26,82
78,94
51,82
89,78
36,30
76,87
80,67
63,60
6,65
37,52
12,70
82,62
79,28
11,32
12,17
50,11
7,38
27,8
18,99
55,100
23,86
77,46
98,97
40,32
1,37
66,26
19,52
53,40
12,71
97,52
3,36
35,92
88,1
9,8
52,1
45,32
