50,22
13,48
70,14
22,97
83,96
36,98
11,73
100,48
51,13
42,10
57,76
41,71
34,20
95,52
2,3
47,72
42,29
4,75
29,93
54,46
68,40
13,73
1,24
91,31
43,92
57,84
45,83
80,1
30,74
46,40
36,73
61,18
28,63
44,74
76,71
49,32
29,45
9,57
10,27
43,56
94,52
96,84
45,8
67,10
32,86
62,88
23,83
73,12
11,13
11,90
53,68
47,97
31,56
48,8
1,95
52,98
77,86
6,26
53,75
57,60
98,60
15,87
56,75
67,13
45,35
75,19
68,29
47,89
30,36
38,1
49,43
15,63
58,73
45,31
20,6
16,72
45,83
86,21
47,54
39,36
14,58
100,32
47,20
31,22
72,64
93,41
22,73
34,63
66,84
55,0
98,51
86,87
98,99
61,18
66,62
45,20
31,16
3,39
11,5
47,28
41,11
3,90
98,69
56,39
72,15
29,56
2,17
80,77
45,90
24,14
6,72
20,51
31,32
82,9
19,70
97,92
6,75
10,21
56,0
6,91
29,66
31,57
80,54
34,33
39,48
35,2
44,14
47,66
22,17
7,61
50,6
8,99
56,83
43,75
55,29
48,81
95,72
16,95
95,72
50,19
98,78
93,14
80,10
56,27
63,18
57,5
50,56
77,6
98,15
16,73
74,31
76,53
36,33
5,49
85,93
57,33
65,17
60,77
29,64
85,63
24,5
33,44
86,55
70,51
92,17
53,8
81,26
51,3
18,91
10,100
43,85
31,93
3,69
91,86
10,2
17,57
83,11
57,89
41,4
54,12
0,2
35,60
81,54
38,1
93,42
0,89
79,80
87,35
65,9
22,94
84,26
46,67
68,36
10,34
12,17
98,83
95,80
12,15
47,41
93,36
77,78
55,8
94,0
