56,35
56,21
57,43
38,18
57,47
42,38
20,40
56,61
48,8
29,60
14,27
53,55
41,47
55,64
54,63
56,2
47,63
21,31
52,55
44,17
14,45
60,46
39,34
54,44
28,49
1,54
57,3
36,13
63,42
11,14
36,29
13,44
36,29
9,31
25,8
27,3
26,61
31,62
35,60
15,29
49,61
6,61
13,18
10,38
61,9
23,15
10,0
38,3
51,13
42,29
49,21
2,37
33,20
3,27
54,52
63,30
5,27
47,31
25,2
19,9
2,18
7,14
18,17
15,25
32,39
10,25
38,23
30,57
50,12
9,47
22,8
63,0
63,8
22,24
27,36
33,46
34,23
3,21
58,13
41,46
25,47
10,19
31,56
54,11
51,43
60,30
26,28
60,39
34,50
27,23
49,1
33,55
1,49
8,37
60,28
58,18
51,33
21,2
29,36
56,61
32,59
7,44
12,42
13,34
46,49
20,4
7,42
33,37
6,64
37,0
3,10
24,57
5,3
28,7
49,54
54,6
38,26
14,8
19,56
54,7
20,59
30,47
64,48
2,60
64,25
18,39
64,38
50,6
48,25
27,6
23,48
28,30
61,39
41,8
54,20
11,56
16,8
57,37
28,30
18,20
12,56
5,18
55,59
51,32
25,28
61,59
25,26
46,3
5,58
53,55
40,64
15,33
12,36
23,1
16,33
58,15
40,32
2,31
28,59
40,34
52,7
57,4
21,60
13,8
61,37
38,34
9,6
26,51
32,24
18,32
6,31
51,31
34,53
2,62
28,34
1,16
12,54
24,17
36,41
38,43
19,17
0,34
33,59
36,21
38,8
60,23
37,64
45,6
27,12
31,59
11,8
7,36
12,14
26,29
34,42
47,12
14,54
21,7
12,15
43,59
18,2
27,19
41,62
36,17
34,40
7,45
38,44
27,38
35,58
7,52
9,20
6,39
38,21
36,24
36,1
64,40
60,32
12,35
9,47
36,3
11,19
63,0
23,1
53,3
61,30
8,56
30,36
31,6
44,60
19,14
32,51
12,26
54,57
17,34
52,60
15,47
63,35
60,1
23,24
61,46
43,40
10,62
16,11
26,49
38,23
47,17
21,15
18,20
24,6
60,40
5,12
47,62
11,16
62,33
33,18
23,24
47,37
10,57
6,13
32,52
11,41
29,48
53,59
50,2
8,25
6,42
10,55
37,61
40,27
56,1
54,63
55,48
64,27
1,27
38,26
64,35
52,9
59,64
60,7
64,3
6,17
4,44
23,24
24,7
32,59
51,16
45,26
46,56
50,48
29,60
15,34
4,19
16,12
4,54
27,37
48,50
53,35
58,46
13,32
1,40
42,50
26,49
64,44
52,14
38,63
52,49
63,42
33,52
36,54
15,30
31,42
9,22
52,32
0,25
51,59
2,37
62,18
48,33
44,10
48,37
22,5
0,33
55,61
7,12
36,6
42,57
40,12
61,29
28,55
25,5
29,16
0,45
64,57
26,64
15,18
5,19
5,14
42,19
34,11
60,43
29,8
44,30
16,45
59,19
11,10
20,27
7,27
53,21
46,2
54,22
27,31
2,49
47,12
38,20
37,60
35,10
54,13
54,27
14,8
27,38
40,43
34,28
22,55
21,3
28,32
22,38
59,53
9,54
29,57
11,13
28,25
29,56
41,21
42,39
52,15
20,22
8,34
25,30
29,58
29,4
62,40
63,55
29,15
63,61
23,12
32,51
54,17
16,24
38,2
21,59
63,4
0,50
45,35
24,11
33,6
63,0
23,63
30,19
15,55
33,48
20,1
56,61
2,11
36,38
64,7
43,31
16,62
64,24
17,8
39,6
37,62
48,32
53,9
57,29
63,64
7,24
53,20
34,6
62,39
45,40
16,62
16,17
39,9
6,21
46,17
36,12
43,64
3,16
51,34
37,41
11,25
47,63
56,57
59,4
54,4
32,22
33,57
13,34
13,64
35,43
3,43
23,15
54,53
50,44
34,24
60,22
27,23
36,24
46,19
24,15
39,13
13,28
38,1
21,28
53,55
16,31
23,20
49,2
8,56
58,16
62,4
45,25
9,32
58,12
23,7
41,60
51,28
31,44
35,61
28,64
50,35
24,3
23,10
31,64
21,33
55,64
24,60
18,5
57,41
23,42
56,60
33,38
53,22
0,6
17,43
52,61
51,60
40,33
27,12
36,0
37,56
21,52
48,21
22,19
8,60
46,55
38,28
22,13
47,7
62,59
3,2
2,45
59,20
57,62
37,62
29,13
61,21
15,23
37,26
43,54
25,29
56,24
29,18
60,64
64,10
1,38
48,29
1,31
57,7
29,31
8,31
36,11
27,54
52,0
39,56
41,30
15,23
48,42
45,15
54,23
49,12
9,17
7,34
49,12
3,43
61,50
26,1
6,14
40,50
42,56
3,43
22,24
42,9
52,24
0,63
7,63
23,12
33,26
42,26
3,54
24,3
28,63
39,62
8,21
38,22
50,40
22,4
34,26
58,33
29,39
5,30
48,56
51,40
14,48
27,7
48,30
16,0
9,1
5,60
40,51
5,54
7,9
63,17
61,22
8,36
40,19
31,3
37,51
45,25
3,47
51,57
2,38
16,5
64,10
37,1
18,7
41,42
36,3
32,3
23,31
21,18
47,31
60,18
21,53
56,2
21,46
51,23
43,3
49,27
14,57
51,56
31,11
35,19
10,36
58,1
36,2
52,53
44,27
58,50
28,16
56,42
9,34
16,48
18,60
63,11
33,25
62,28
3,55
35,38
16,25
16,42
60,25
26,2
56,49
57,49
30,18
22,50
53,21
64,53
27,21
55,15
35,58
35,50
38,32
11,37
4,53
56,49
19,30
30,50
2,62
38,8
9,49
6,56
23,16
48,54
2,47
32,4
37,54
37,1
35,1
62,47
8,62
61,7
7,8
4,28
37,12
32,28
47,23
38,14
44,55
6,23
60,50
13,57
52,60
18,46
50,20
13,37
58,44
19,12
33,39
48,50
15,4
36,62
63,24
22,42
21,1
29,23
48,52
21,17
58,51
32,13
44,41
29,13
34,30
9,17
12,40
21,5
23,34
36,29
6,64
53,61
19,44
5,43
7,53
20,46
23,54
43,37
36,57
40,51
42,45
4,61
44,21
52,60
17,43
47,19
47,13
28,55
28,46
49,61
16,0
28,42
5,51
36,26
5,61
46,27
5,40
63,27
47,43
42,64
13,32
34,45
12,43
1,26
37,26
59,34
57,12
12,59
18,15
26,28
64,45
3,29
25,11
59,21
