<<<<<<< HEAD
2,69
52,50
18,22
60,6
92,98
24,51
37,73
55,62
65,59
46,16
72,82
67,89
0,2
56,66
86,28
56,66
77,51
29,28
63,77
81,80
39,62
16,68
34,20
16,48
2,13
28,70
48,31
79,47
87,54
88,33
14,98
34,3
13,64
53,85
34,96
73,49
32,11
82,48
31,70
76,68
49,34
8,93
92,13
88,62
3,94
47,3
48,73
80,28
10,77
74,62
35,22
43,33
91,83
5,90
97,88
25,30
3,28
87,81
87,42
29,59
20,59
43,55
91,24
94,73
44,22
81,84
40,45
72,57
63,33
36,42
12,28
66,58
86,16
4,2
49,4
5,52
43,66
50,2
40,49
15,6
91,87
19,98
32,92
81,82
35,76
78,23
73,72
87,22
53,1
63,7
43,39
69,99
88,70
48,22
49,93
54,9
49,84
94,46
0,45
80,79
60,97
26,53
28,53
91,15
14,89
8,89
10,47
69,100
43,26
75,80
9,73
85,64
24,83
13,45
42,7
79,66
1,6
36,26
91,97
28,52
42,60
90,62
72,97
56,5
75,46
4,26
94,89
25,85
58,80
93,18
100,64
94,18
33,8
73,43
85,71
20,15
26,95
58,97
13,20
17,61
41,90
26,78
99,63
66,70
10,17
78,45
63,24
74,53
49,56
50,35
80,98
35,61
46,15
24,30
33,8
58,47
65,32
3,4
95,82
10,88
40,14
52,60
64,37
91,58
66,90
52,6
1,43
78,32
81,16
84,95
21,25
12,0
65,45
83,85
99,18
57,73
52,69
84,22
21,70
79,89
2,92
90,3
86,2
76,30
68,27
30,36
42,84
49,12
8,16
58,22
90,1
56,34
16,50
59,46
63,41
24,87
80,47
42,55
3,41
6,68
6,3
55,83
17,57
42,6
72,13
88,49
11,53
28,97
39,80
83,44
60,44
90,19
55,62
5,17
69,76
95,16
63,20
90,13
2,0
81,10
20,55
86,59
47,12
34,76
73,11
13,41
63,22
36,30
92,65
22,81
49,54
37,87
86,49
5,91
64,10
14,67
83,44
20,82
66,79
31,18
85,97
76,57
13,48
19,29
30,32
48,87
34,39
19,67
72,6
0,17
83,39
34,55
65,79
10,31
87,31
55,3
5,18
51,56
66,11
44,82
80,95
42,70
39,16
15,68
49,100
33,46
48,50
0,91
5,89
34,25
79,84
9,42
81,52
24,39
91,35
9,58
57,23
9,36
26,81
27,100
15,34
74,38
29,88
63,21
0,72
96,58
69,8
39,17
31,4
40,23
6,74
33,17
92,81
17,43
65,8
21,100
1,89
61,95
76,68
52,58
42,33
46,37
16,35
79,20
93,88
75,33
56,20
28,4
18,54
57,89
59,22
90,23
91,28
87,11
16,62
24,46
9,29
100,96
49,3
33,58
52,5
67,74
54,9
65,92
16,1
92,90
76,71
31,96
12,94
45,36
36,24
27,20
85,42
20,11
84,58
74,80
65,0
93,56
67,70
13,25
21,53
18,53
74,60
65,25
30,98
6,37
19,87
16,87
15,51
67,71
97,78
62,8
39,10
83,67
7,45
99,84
78,46
40,21
78,85
47,40
76,11
73,62
4,97
33,99
35,43
66,97
78,85
37,35
93,32
17,77
67,74
42,12
43,22
62,90
45,0
18,62
21,95
45,50
71,1
89,97
10,71
26,87
54,97
12,76
97,96
45,35
52,62
77,54
45,59
88,80
11,99
29,73
90,34
7,55
93,0
95,61
82,97
90,2
9,90
37,87
50,85
15,9
69,46
69,26
27,86
67,42
29,8
25,47
60,75
58,100
16,11
99,88
41,32
41,44
10,25
85,84
17,59
56,58
71,93
72,43
47,75
40,7
57,59
51,38
76,87
96,31
59,48
5,50
46,9
1,76
52,21
68,88
99,14
57,67
24,37
62,11
4,37
37,91
64,33
79,52
0,9
77,32
14,83
58,3
24,10
57,32
59,4
41,26
10,15
2,84
31,28
1,97
78,31
94,98
6,16
40,88
92,35
