42,70
51,85
6,76
63,10
83,21
28,34
5,10
6,8
89,16
53,90
47,69
22,70
61,14
19,3
100,27
96,65
57,64
17,91
40,43
72,76
86,83
38,36
12,74
8,74
25,55
6,85
32,50
71,20
90,69
75,14
2,40
93,30
57,8
8,69
77,100
31,64
13,73
71,18
84,100
50,75
82,46
92,99
69,8
35,73
39,22
88,38
57,25
97,58
48,25
70,62
88,43
22,82
71,38
78,47
29,84
10,53
71,87
85,43
88,79
22,34
82,29
49,50
22,0
0,77
53,78
28,63
15,75
21,35
93,68
33,56
39,31
87,73
71,60
1,10
92,37
92,95
62,96
24,92
13,3
10,22
72,66
73,93
59,66
30,19
47,35
69,55
66,14
50,61
58,32
58,23
57,13
56,21
18,58
44,71
8,65
14,9
94,43
80,17
26,74
33,85
82,96
73,55
2,62
89,31
77,6
73,11
12,97
68,6
17,99
17,86
8,100
99,62
87,81
59,64
82,91
88,100
47,65
18,73
97,12
33,31
72,70
14,89
93,71
67,35
48,70
13,62
87,0
32,63
74,75
62,55
13,70
78,57
52,73
54,89
76,78
45,81
59,56
36,40
82,96
8,92
55,52
63,20
62,69
55,91
2,15
79,50
61,92
63,11
1,53
65,89
77,16
14,2
23,39
24,37
82,13
74,27
90,59
87,60
26,35
49,23
8,84
84,94
42,41
78,52
97,74
71,28
13,94
3,57
52,32
44,15
89,48
78,85
46,51
88,79
6,17
90,40
53,79
75,73
43,75
87,41
15,80
16,63
15,93
66,79
11,46
79,36
56,87
75,45
27,96
61,19
9,35
89,94
56,92
77,65
32,5
23,20
47,42
85,80
65,13
68,67
45,79
96,53
79,11
98,94
59,62
28,32
30,40
76,38
4,17
54,59
75,25
2,9
39,69
85,5
55,9
6,81
94,47
93,94
32,44
39,37
46,47
56,100
89,84
52,81
73,31
51,8
79,93
72,13
20,58
60,9
28,93
89,88
28,27
78,54
38,44
90,60
81,29
13,66
89,33
61,59
45,81
25,28
32,3
73,6
53,14
11,86
23,52
38,23
27,96
