231,946
209,475
871,286
491,384
31,87
434,458
647,589
859,447
228,615
129,47
617,91
735,604
870,326
891,228
106,569
58,355
252,139
589,292
343,304
377,126
453,167
828,569
437,98
639,238
206,920
935,950
837,141
723,689
124,708
715,470
729,228
351,626
492,207
485,11
144,36
868,463
282,697
815,975
77,90
298,103
28,154
390,570
972,927
1,170
72,363
37,356
649,863
759,573
482,356
860,166
281,34
637,356
982,548
97,470
434,477
131,998
169,886
14,236
974,475
863,65
748,969
209,977
922,562
554,384
286,277
73,115
798,381
18,441
732,887
226,297
387,709
567,47
691,788
520,291
281,522
880,762
923,308
584,204
482,817
620,990
684,1
393,594
667,110
623,896
124,790
609,148
887,362
975,57
559,658
358,976
714,203
348,460
233,153
199,385
164,592
912,531
68,577
595,691
115,676
906,179
435,587
111,216
722,980
34,574
695,348
887,445
751,305
576,201
715,166
696,997
9,533
32,593
494,132
128,495
756,332
612,961
390,373
848,941
760,223
854,773
65,178
937,438
680,814
468,34
6,18
107,983
603,243
124,96
973,187
520,509
990,532
532,153
266,310
391,964
690,498
214,458
114,370
708,758
19,119
550,594
716,855
831,801
297,528
803,624
210,476
150,760
844,165
370,898
868,669
8,334
569,512
368,2
381,591
628,523
507,951
507,397
893,53
620,688
288,394
324,287
106,888
362,484
923,919
843,517
165,210
526,985
268,1
37,303
198,457
872,647
926,206
47,639
852,327
534,902
97,850
727,199
249,438
65,67
694,635
270,668
169,599
566,511
611,790
194,729
372,887
745,763
173,389
949,127
528,867
955,86
57,653
675,818
241,380
575,60
969,804
303,796
301,209
889,317
204,729
501,19
880,306
728,437
366,519
326,516
793,533
129,878
990,801
830,946
940,642
255,580
473,244
72,975
925,439
86,154
332,539
206,667
795,915
664,677
831,418
725,737
138,639
949,669
997,650
320,523
413,713
786,158
67,42
571,532
841,760
757,705
542,413
283,33
93,252
947,295
752,108
816,881
576,82
12,452
246,853
333,432
546,210
844,139
541,715
864,295
178,430
126,280
881,499
196,177
197,369
876,618
660,904
296,854
165,994
748,734
635,960
129,272
619,214
308,84
850,865
906,18
881,626
858,123
487,665
701,635
50,59
607,656
21,645
37,986
283,405
669,300
797,926
391,161
282,867
339,668
811,892
948,657
89,158
666,67
338,840
710,259
873,581
355,127
504,798
597,841
250,747
648,936
502,586
483,945
585,334
285,732
594,95
611,337
573,54
140,618
867,457
732,317
594,407
367,679
853,814
827,805
547,893
506,342
9,614
580,67
663,341
417,345
53,67
184,460
620,186
459,43
372,808
279,646
546,808
983,159
182,736
173,484
956,677
338,32
796,396
352,271
168,323
925,764
58,37
219,46
694,646
835,651
990,573
413,855
952,96
362,765
48,463
483,904
48,590
540,759
892,639
26,274
147,462
547,491
651,226
480,594
821,211
79,822
713,898
286,222
141,603
624,148
334,914
818,908
26,610
608,737
221,70
68,717
924,135
442,851
160,742
622,359
227,943
675,232
406,735
844,311
502,588
656,96
333,674
708,757
799,915
574,573
560,961
116,66
15,136
29,579
245,477
474,34
854,809
116,914
976,45
826,333
328,903
827,234
195,161
790,947
493,481
559,917
762,360
89,348
622,177
723,158
999,268
380,811
15,955
169,62
492,270
353,693
836,77
551,797
930,912
814,166
500,873
579,127
196,22
184,935
564,631
720,836
333,110
811,611
60,696
919,459
762,758
661,574
130,523
488,111
709,646
192,156
90,260
848,932
16,881
86,999
4,476
508,451
722,821
68,734
527,528
92,647
736,904
367,963
876,883
374,958
523,10
683,869
388,322
166,159
878,846
103,666
393,722
640,983
536,180
743,25
473,870
904,340
553,641
911,253
345,383
265,356
141,586
695,814
842,612
723,657
393,824
623,389
172,933
882,309
589,439
371,843
894,693
559,223
314,149
970,727
315,665
42,99
721,459
269,857
466,190
917,708
388,432
887,311
3,241
444,25
620,201
575,972
496,506
551,760
16,34
394,880
428,909
353,593
808,459
548,974
79,252
482,738
697,568
841,878
832,732
734,610
894,400
541,950
465,919
765,74
20,850
261,456
823,693
911,334
329,564
853,685
892,659
406,579
380,619
817,194
304,123
140,367
474,314
759,624
938,67
502,36
739,230
512,849
913,854
319,176
737,432
510,643
717,477
544,903
303,266
636,130
56,768
272,636
754,234
119,203
382,233
834,822
947,8
582,563
885,602
175,961
450,545
892,336
938,688
954,237
530,851
935,216
803,591
436,641
833,668
974,618
879,169
861,157
376,123
854,737
281,174
157,51
460,540
658,167
