11,14
57,13
73,53
41,48
38,40
36,7
33,24
27,26
35,37
3,59
60,3
40,37
73,23
72,22
28,43
49,37
72,30
24,21
36,53
17,5
52,35
47,73
3,29
44,61
13,35
11,75
64,73
12,42
40,58
58,72
47,25
2,36
45,10
23,45
69,34
64,66
44,13
40,22
59,22
42,62
15,17
20,36
38,23
45,21
48,14
71,72
34,46
53,26
43,50
42,24
36,8
73,55
49,60
5,58
27,31
40,63
67,49
4,16
35,41
47,17
6,45
52,16
38,63
15,68
75,12
17,1
8,69
30,16
10,36
36,59
63,27
7,62
3,28
59,11
43,62
4,25
50,32
58,0
2,17
10,51
41,9
49,75
20,39
47,32
36,64
45,8
32,38
34,44
69,9
72,36
0,74
45,47
5,63
36,42
74,38
62,75
67,8
43,15
12,71
67,68
59,28
45,41
51,1
38,9
72,61
50,25
36,3
18,32
8,38
40,72
36,65
8,19
18,10
2,32
73,25
4,68
8,34
10,22
69,20
13,69
75,41
73,28
66,43
38,8
7,42
6,27
4,16
16,20
27,63
52,20
68,69
0,70
66,75
47,24
52,61
11,0
75,22
29,70
17,72
75,48
7,37
31,72
42,7
12,27
2,31
8,14
13,57
50,14
71,50
45,35
67,31
10,60
68,44
21,66
47,60
8,40
38,29
36,21
37,26
59,43
74,50
39,16
15,16
34,52
11,26
69,5
3,34
39,29
28,72
39,7
42,32
21,40
49,66
67,52
72,51
49,53
66,40
1,42
10,64
11,55
29,19
3,53
48,52
26,66
68,45
25,26
18,61
62,75
42,0
14,36
53,54
12,11
38,27
33,14
7,74
0,6
27,72
3,10
70,51
48,38
65,47
33,41
27,14
57,62
71,63
47,71
33,35
71,73
10,1
18,30
43,63
68,56
71,50
60,10
29,6
9,39
40,28
48,65
54,31
54,71
23,39
52,28
39,59
18,36
37,32
29,65
1,15
72,30
64,55
62,70
39,43
6,66
40,1
1,50
25,61
58,39
34,69
39,9
52,12
30,68
51,57
1,57
65,0
7,15
30,43
24,49
16,12
36,50
29,53
20,14
54,2
71,7
60,36
74,8
41,30
70,43
71,59
58,49
43,74
15,47
4,71
27,54
56,6
70,26
64,69
38,14
30,29
27,0
32,48
31,36
43,14
55,28
39,22
11,53
61,58
53,50
42,55
16,30
52,28
68,12
29,36
65,60
11,52
43,24
59,7
49,68
28,12
46,22
63,9
34,20
7,40
35,73
67,3
74,72
8,29
75,66
63,9
18,70
66,13
39,71
22,13
46,43
14,18
1,41
58,16
72,52
34,0
26,48
37,36
32,48
42,12
67,34
11,72
53,63
21,5
21,28
30,2
26,47
55,45
14,17
36,13
41,56
61,19
38,75
39,16
59,19
20,5
39,16
66,65
16,10
13,18
35,58
22,31
60,71
70,48
8,36
12,64
49,21
47,21
16,43
0,51
5,56
73,38
6,35
75,14
16,17
58,72
38,10
71,55
68,18
45,4
68,50
58,32
28,73
11,10
41,67
41,34
27,9
11,60
60,23
48,70
61,54
7,9
65,6
75,51
19,51
31,53
31,43
56,60
12,69
58,47
39,73
58,34
67,5
0,14
3,15
75,30
23,53
18,0
36,75
56,40
68,2
30,41
29,12
1,10
32,40
6,70
42,67
46,17
4,25
51,14
24,29
45,56
43,70
34,17
7,40
15,50
1,50
20,29
70,28
64,65
57,15
9,63
20,36
44,47
35,54
74,67
64,41
57,19
68,53
48,25
6,62
32,9
70,64
51,37
64,5
59,15
20,46
61,1
51,53
24,13
14,48
70,7
63,50
11,16
2,41
52,19
11,66
46,11
70,74
23,40
44,25
74,26
53,54
49,32
23,40
49,60
50,33
66,33
4,51
36,43
36,68
44,68
17,23
20,27
15,32
44,3
4,24
62,22
0,19
63,44
71,66
51,65
8,26
0,54
15,49
5,12
19,22
54,40
71,19
60,7
66,19
29,16
55,69
58,8
64,40
51,60
61,36
73,57
41,75
13,8
69,30
32,54
38,29
54,24
16,13
18,56
31,75
46,23
8,2
12,41
58,12
54,57
28,54
39,63
62,68
50,74
24,34
5,37
51,40
56,14
6,28
30,67
71,72
5,7
1,46
25,45
49,61
6,51
47,24
25,13
24,58
26,28
56,68
68,66
49,24
21,59
56,38
67,72
73,34
0,69
74,23
38,21
54,65
8,37
47,35
4,3
71,21
13,31
25,28
24,56
33,41
50,74
59,35
47,8
58,51
68,36
75,12
1,24
10,54
49,46
1,37
0,5
33,57
48,54
73,53
18,66
34,33
30,26
74,37
57,13
65,55
6,43
42,51
51,42
75,42
39,46
22,43
6,64
27,31
48,56
62,73
32,4
56,22
71,8
42,49
69,63
63,18
9,4
18,11
38,35
10,11
6,65
4,50
44,21
3,67
3,15
74,1
10,28
74,42
50,49
29,75
49,4
65,3
16,21
60,0
72,2
25,24
18,50
41,50
61,16
28,26
28,26
20,22
7,6
33,30
48,24
1,35
9,32
2,36
0,27
17,10
53,2
23,3
71,16
9,24
65,75
40,30
69,73
38,4
56,0
62,58
50,29
13,54
50,42
30,34
63,34
75,36
47,18
36,62
22,49
37,51
21,36
37,15
65,58
46,68
65,14
0,36
36,51
59,35
41,47
11,21
66,12
10,45
6,68
64,9
27,48
15,16
58,22
62,38
75,27
43,48
74,34
10,44
24,72
72,4
22,19
27,59
37,33
28,35
15,21
32,39
55,48
52,68
59,71
34,15
63,3
12,56
37,24
53,60
1,71
41,60
23,6
8,15
53,41
52,50
60,62
59,6
17,44
71,46
66,20
63,4
59,52
60,57
33,25
63,42
12,35
21,11
36,73
48,14
8,9
3,8
34,18
52,14
33,22
72,47
8,7
16,12
58,5
47,60
49,14
3,18
66,5
26,68
17,68
66,40
38,73
15,25
57,67
17,20
40,29
8,0
10,18
3,62
3,29
11,14
26,56
61,75
57,28
33,25
25,21
14,44
43,68
12,26
26,24
68,23
52,26
57,11
53,44
47,63
52,35
0,3
49,0
59,6
75,65
11,23
35,51
14,60
9,40
53,54
0,69
61,27
70,13
8,20
75,58
5,20
13,4
28,13
49,36
11,28
11,56
33,3
48,64
62,39
15,6
59,16
58,21
67,55
28,44
63,20
26,17
41,67
36,4
16,63
20,47
61,32
75,66
72,44
70,1
42,40
14,7
67,24
49,14
45,9
66,56
29,65
8,61
31,57
58,2
63,46
1,26
36,18
74,4
18,29
12,0
8,62
63,11
46,0
11,68
37,50
62,7
1,46
23,73
49,21
18,52
25,36
71,4
9,13
70,11
59,35
70,33
20,5
61,32
57,10
56,62
51,70
58,22
45,58
24,3
72,2
66,27
2,73
25,13
37,43
30,57
16,42
27,11
1,54
51,14
71,15
35,4
29,6
9,23
16,57
59,69
39,57
73,68
51,40
10,60
35,37
69,65
1,55
61,13
54,28
36,71
45,56
30,31
60,10
26,11
63,73
37,75
11,7
28,8
63,14
38,18
29,47
20,70
60,7
71,41
53,1
70,30
28,0
9,1
75,60
26,58
21,51
45,68
70,21
7,49
22,55
17,54
47,45
74,49
22,51
43,49
18,31
55,4
54,14
61,50
56,68
57,30
19,35
67,50
55,4
67,4
51,1
72,31
58,33
65,48
67,61
68,3
16,19
44,73
56,42
71,66
68,14
29,5
73,50
20,47
12,57
64,25
8,6
68,12
44,33
72,62
21,56
72,13
6,0
68,37
57,33
49,39
32,27
56,24
59,25
59,69
16,8
55,56
16,32
3,64
68,17
22,62
21,55
9,75
58,19
13,57
41,70
74,29
64,74
73,6
29,25
58,75
23,60
38,12
1,32
70,19
71,62
21,47
35,24
37,38
60,7
45,38
51,71
26,45
68,22
3,6
65,7
59,17
59,8
72,35
46,55
30,11
47,50
41,27
75,21
30,53
36,61
53,55
67,34
41,66
10,39
15,53
44,74
50,7
55,11
12,70
15,68
44,39
18,72
52,29
44,28
57,20
35,22
10,23
58,0
41,5
12,15
67,5
3,37
15,30
57,40
61,67
27,66
42,18
66,45
68,57
33,61
19,22
66,28
16,24
2,74
29,23
26,27
35,2
19,73
72,16
48,39
17,25
3,30
16,41
54,60
4,22
41,56
11,68
24,26
62,33
43,22
35,28
22,4
54,34
12,54
32,31
12,65
48,14
43,34
1,42
50,32
11,20
51,21
53,59
12,68
15,33
5,20
33,58
21,59
11,65
64,59
43,35
75,2
4,70
0,48
